ID	mission_text
9021	Evolve Coin Cat!|(You must evolve the Cat before the event ends!) -> Cat Food X 55
9022	Score 4000 or more on "Schoolyard Clash"!|Receive your score upon stage clear. -> Cat Food X 10
9023	Score 3500 or more on "Midnight Interception"!|Receive your score upon stage clear. -> Cat Food X 10
9024	Score 3000 or more on "Manor Ruins"!|Receive your score upon stage clear. -> Cat Food X 10
9025	Score 2500 or more on "Inconspicuous Trap"!|Receive your score upon stage clear. -> Cat Food X 10
9026	Score 1500 or more on "Beginning of the End"!|Receive your score upon stage clear. -> Cat Food X 10
9027	Clear daily blitz collab stages 5 times! -> Cat Food X 10
9028	Clear the Heavenly Tower's 40th floor!|※Rewards can only be received once. -> Unknown X 1
9029	Score more than 2500 points when|clearing the "Coming to Town!" stage! -> Cat Food X 10
9030	Score more than 2000 points on the|"Reindeer Games" stage! -> Cat Food X 10
9031	Score more than 2000 points on the|"Whipped Cream" stage! -> Cat Food X 10
9032	Score more than 2000 points on the|"Coup d'Workshop" stage! -> Cat Food X 10
9033	Score more than 1500 points on the|"War on Xmas" stage! -> Cat Food X 10
9034	Clear "Cats in the Snow" 5 times! -> Cat Ticket X 1
9035	Clear "Cats in the Snow" 10 times! -> Cat Ticket X 1
9036	Clear "Cats in the Snow" 20 times! -> Cat Ticket X 1
9037	Score more than 3000 points on the|PowerPro collab stage "Round 1 (Easy)"! -> Cat Food X 10
9038	Score more than 6000 points on the|PowerPro collab stage "Round 2 (Normal)"! -> Cat Food X 10
9039	Score more than 6500 points on the|PowerPro collab stage "Final Round (Hard)"! -> Cat Food X 10
9040	Score more than 2000 points on the|Limited Stage "Mallow March"! -> Cat Food X 10
9041	Score more than 5000 points on the|Limited Stage "Marzi Pain"! -> Cat Food X 10
9042	Score more than 6000 points on the|Limited Stage "Cavity Creeping"! -> Cat Food X 10
9043	Clear "Go Go Graduates" 5 times! -> Cat Ticket X 1
9044	Clear "Go Go Graduates" 10 times! -> Cat Ticket X 1
9045	Clear "Go Go Graduates" 20 times! -> Cat Ticket X 1
9046	Score more than 2000 points on the|Special Stage "Mallow March"! -> Cat Food X 10
9047	Score more than 5000 points on the|Special Stage "Marzi Pain"! -> Cat Food X 10
9048	Score more than 6000 points on the|Special Stage "Cavity Creeping"! -> Cat Food X 10
9049	Upgrade Egg Cat to Level 10!|(You must evolve the Cat before the event ends!) -> Cat Food X 10
9050	Upgrade Shinji & Cat to Level 10!|(You must evolve the Cat before the event ends!) -> Cat Food X 10
9051	Clear "Decisive Battle!" 5 times! -> Cat Ticket X 1
9052	Clear "Decisive Battle!" 10 times! -> Cat Ticket X 1
9053	Clear "Decisive Battle!" 20 times! -> Cat Ticket X 1
9054	Clear a stage using a catcombo with "Eva Angel Killer" effect!|Use Shinji and ??? together (after Empire Ch. 1) -> Cat Ticket X 1
9055	Destroy the 4th Angel|Encounter this enemy at "State of Emergency" -> Cat Food X 10
9056	Destroy the 6th Angel|Encounter this enemy at "Futagoyama Fortress" -> Cat Food X 10
9057	Destroy the 9th Angel|Encounter this enemy at "Asuka On Board (Easy)" -> Cat Food X 10
9058	Destroy the 10th Angel|Encounter this enemy at "Refusal Type (Hard)" -> Cat Food X 10
9059	Destroy all Angels -> Cat Food X 30
9060	Evolve Pokota at Level 10!|This mission can only be completed during the LINE Pokopang! collab event! -> Cat Food X 30
9061	Evolve Ovis at Level 10!|This mission can only be completed during the LINE Pokopang! collab event! -> Cat Food X 30
9062	Evolve Coco at Level 10!|This mission can only be completed during the LINE Pokopang! collab event! -> Cat Food X 30
9063	Clear "Trio from the Woods" 5 times! -> Cat Ticket X 1
9064	Clear "Trio from the Woods" 10 times! -> Cat Ticket X 1
9065	Clear "Trio from the Woods" 20 times! -> Cat Ticket X 1
9072	Clear "The Midas Touch" 5 times! -> Cat Ticket X 1
9073	Clear "The Midas Touch" 10 times! -> Cat Ticket X 1
9074	Clear "The Midas Touch" 20 times! -> Cat Ticket X 1
9075	Clear "City of Souls" 5 times! -> Cat Ticket X 1
9076	Clear "City of Souls" 10 times! -> Cat Ticket X 1
9077	Clear "City of Souls" 20 times! -> Cat Ticket X 1
9078	Upgrade Yuki Cat to Level 10!|(You must evolve the Cat before the Shoumetsu Toshi collab ends!) -> Cat Food X 10
9079	Upgrade Takuya ＆ Yuki to Level 10!|(You must evolve the Cat before the Shoumetsu Toshi collab ends!) -> Cat Food X 10
9080	Upgrade Redhead Yuki Cat to Level 10!|(You must evolve the Cat before the Shoumetsu Toshi collab ends!) -> Cat Food X 10
9085	Clear "Sliming to Victory" 5 times! -> Cat Ticket X 1
9086	Clear "Sliming to Victory" 10 times! -> Cat Ticket X 1
9087	Clear "Sliming to Victory" 20 times! -> Cat Ticket X 1
9088	Evolve Slug Jockey Cat Level 10!|This mission can only be completed during the Slimy Stallions event! -> Cat Food X 10
9089	Clear "The Forbidden Bride Pt II" 5 times! -> Cat Ticket X 1
9090	Clear "The Forbidden Bride Pt II" 10 times! -> Cat Ticket X 1
9091	Clear "The Forbidden Bride Pt II" 20 times! -> Cat Ticket X 1
9092	Evolve Madam Bride at Level 10!|This mission can only be completed during the June Monthly Event! -> Cat Food X 10
9093	Clear "The Battle Cats POP!" 5 times! -> Cat Food X 30
9094	Clear "The Battle Cats POP!" 10 times! -> Cat Food X 30
9095	Clear "The Battle Cats POP!" 20 times! -> Cat Food X 30
9096	Clear "The Battle Cats POP!" 32 times! -> Cat Food X 30
9097	Evolve Betakkuma at Level 10!|This mission can only be completed during the Betakkuma Collab Event! -> Cat Food X 10
9098	Clear "Never Not Summer!" 5 times! -> Cat Ticket X 1
9099	Clear "Never Not Summer!" 10 times! -> Cat Ticket X 1
9100	Clear "Never Not Summer!" 20 times! -> Cat Ticket X 1
9101	Evolve Vacation Queen at Level 10!|This mission can only be completed during the July Monthly Event! -> Cat Food X 10
1013	Defeat %@ at Empire of Cats Ch. 2|(Once at any Empire of Cats Ch. 2 stage) -> Treasure Radar X 1
9111	Clear "Ghostly Strangers" 5 times! -> Cat Ticket X 1
9112	Clear "Ghostly Strangers" 10 times! -> Cat Ticket X 1
9113	Clear "Ghostly Strangers" 20 times! -> Cat Ticket X 1
9114	Evolve Vengeful Cat Level 10!|This mission can only be completed while the Ghostly stages are available! -> Cat Food X 10
9115	Clear "Old Guys in the City" 5 times! -> Cat Ticket X 1
9116	Clear "Old Guys in the City" 10 times! -> Cat Ticket X 1
9117	Clear "Old Guys in the City" 20 times! -> Cat Ticket X 1
9118	Evolve Kung Fu Cat X at Level 10!|This mission can only be completed while the Old Guys stages are available! -> Cat Food X 10
9119	Clear "Summer Lesson" 5 times! -> Cat Ticket X 1
9120	Clear "Summer Lesson" 10 times! -> Cat Ticket X 1
9121	Clear "Summer Lesson" 20 times! -> Cat Ticket X 1
9122	Evolve Awa Odori Cat Level 10!|This mission can only be completed while Summer Diary stages are available! -> Cat Food X 10
9123	Defeat the Rose Garden Witch|Find this enemy at the "The Rose Garden Witch (Easy)" stage. -> Cat Food X 10
9124	Defeat the Dessert Witch|Find this enemy at the "The Dessert Witch (Normal)" stage. -> Cat Food X 10
9125	Defeat the Box Witch|Find this enemy at the "The Box Witch (Hard)" stage. -> Cat Food X 10
9126	Defeat the Stagebuilding Witch|Find this enemy at the "The Stagebuilding Witch (Deadly)" stage. -> Cat Food X 10
9127	Defeat the Nutcracker Witch|Find this enemy at the "The Nutcracker Witch (Veteran)" stage. -> Cat Food X 10
9128	Destroy all Witches -> Cat Food X 30
9129	Evolve Li'l Madoka at Level 10!|This mission can only be completed while the Puella Magi Madoka Magica collab is available! -> Cat Food X 10
9130	Evolve Kyubey Cat Level 10!|This mission can only be completed while the Puella Magi Madoka Magica collab is available! -> Cat Food X 10
9131	Clear "Queen Rampant" 5 times! -> Cat Ticket X 1
9132	Clear "Queen Rampant" 10 times! -> Cat Ticket X 1
9133	Clear "Queen Rampant" 20 times! -> Cat Ticket X 1
9134	Clear "Sports Night" 5 times! -> Cat Ticket X 1
9135	Clear "Sports Night" 10 times! -> Cat Ticket X 1
9136	Clear "Sports Night" 20 times! -> Cat Ticket X 1
9137	Evolve Sports Day Cat Level 10!|This mission can only be completed while "Autumn = Sports Day" stages are available! -> Cat Food X 10
9138	Clear "Worker's Revolution" 5 times! -> Cat Ticket X 1
9139	Clear "Worker's Revolution" 10 times! -> Cat Ticket X 1
9140	Clear "Worker's Revolution" 20 times! -> Cat Ticket X 1
9141	Evolve Salaryman Cat Level 10!|This mission can only be completed while "Loving Labor" stages are available! -> Cat Food X 10
9142	Clear "Merc Storia: Attack" stages 5 times! -> Cat Ticket X 1
9143	Clear "Merc Storia: Attack" stages 10 times! -> Cat Ticket X 1
9144	Clear "Merc Storia: Attack" stages 20 times! -> Cat Ticket X 1
9145	Challenge the Ranking Stage "Weak of Spirit"!| Select this stage at the Catclaw Dojo! -> Cat Ticket X 1
9146	Evolve Healer at Level 10!|This mission can only be completed during the Merc Storia Collab Event! -> Cat Food X 10
9147	Clear "A Cultured Festival" 5 times! -> Cat Ticket X 1
9148	Clear "A Cultured Festival" 10 times! -> Cat Ticket X 1
9149	Clear "A Cultured Festival" 20 times! -> Cat Ticket X 1
9150	Evolve Food Stall Cat Level 10!|This mission can only be completed while "A Cultured Festival" stages are available! -> Cat Food X 10
9151	Clear "Christmas in Space" 5 times! -> Cat Ticket X 1
9152	Clear "Christmas in Space" 10 times! -> Cat Ticket X 1
9153	Clear "Christmas in Space" 20 times! -> Cat Ticket X 1
9154	Evolve Reindeer Cat Level 10!|This mission can only be completed while December stages are available! -> Cat Food X 10
9155	Evolve Pumpcat Level 10!|This mission can only be completed while All Hallows Road stages are available! -> Cat Food X 10
9156	Evolve A Gift of Cats at Level 10!|This mission can only be completed while Jolly St. Nick stages are available! -> Cat Food X 10
9157	Clear "Another New Year" stages 5 times! -> Cat Ticket X 1
9158	Clear "Another New Year" stages 10 times! -> Cat Ticket X 1
9159	Clear "Another New Year" stages 20 times! -> Cat Ticket X 1
9160	Evolve Adult Cat Level 10!|This mission can only be completed while January stages are available! -> Cat Food X 10
9161	Invasion Event Missions|Clear the "Clionel Ascendant" stage! -> Cat Ticket X 1
9162	Invasion Event Missions|Clear the "River Styx" stage! -> Cat Ticket X 1
9163	Invasion Event Missions|Clear the "Queen's Coronation" stage! -> Cat Ticket X 1
9164	Invasion Event Missions|Clear the "Dead on Debut" stage! -> Cat Ticket X 1
9165	Invasion Event Missions|Clear the "King Wahwah's Revenge" stage! -> Cat Ticket X 1
9166	Invasion Event Missions|Clear the "Deeply Dreaming" stage! -> Cat Ticket X 1
9167	Clear all Limited Festival stages once each! -> Cat Ticket X 3
9168	Clear "Six Years" stages 6 times! -> Cat Food X 66
9169	Score 6666 pts in "Six Years Strong"!|Find this Ranking Stage at the Catclaw Dojo! -> Cat Food X 66
9170	Clear "Ritual Confusion" stages 5 times! -> Cat Ticket X 1
9171	Clear "Ritual Confusion" stages 10 times! -> Cat Ticket X 1
9172	Clear "Ritual Confusion" stages 20 times! -> Cat Ticket X 1
9173	Evolve Evil Cat Level 10!|This mission can only be completed while February stages are available! -> Cat Food X 10
9174	Clear "Bears Be Back" stages 5 times! -> Cat Ticket X 1
9175	Clear "Bears Be Back" stages 10 times! -> Cat Ticket X 1
9176	Clear "Bears Be Back" stages 20 times! -> Cat Ticket X 1
9177	Evolve Doll Cats at Level 10!|This mission can only be completed while March stages are available! -> Cat Food X 10
9178	Evolve Shirou the Cat Level 10!|This mission can only be completed during the Fate/stay night [HF] event! -> Cat Food X 10
9179	Clear "Spring for Sensei" stages 5 times! -> Cat Ticket X 1
9180	Clear "Spring for Sensei" stages 10 times! -> Cat Ticket X 1
9181	Clear "Spring for Sensei" stages 20 times! -> Cat Ticket X 1
9182	Evolve Maiden Cat Level 10!|This mission can only be completed during the April monthly event! -> Cat Food X 10
9183	Evolve Meowla Meowla at Level 10!|This mission can only be completed during the Survive! Mola Mola event! -> Cat Food X 10
9184	Clear "Lovesick Again" stages 5 times! -> Cat Ticket X 1
9185	Clear "Lovesick Again" stages 10 times! -> Cat Ticket X 1
9186	Clear "Lovesick Again" stages 20 times! -> Cat Ticket X 1
9187	Evolve Koi Cat Level 10!|This mission can only be completed during the May monthly event! -> Cat Food X 10
1011	Defeat %@ at Empire of Cats Ch. 2|(Once at any Empire of Cats Ch. 2 stage) -> Sniper the Cat X 1
1012	Defeat %@ at Empire of Cats Ch. 2|(Once at any Empire of Cats Ch. 2 stage) -> Cat Jobs X 1
9191	Upgrade Prince Yamato to Level 10!|(You must evolve the Cat before the Bikkuriman collab ends!) -> Bikkuriman Choco X 3
1000	Defeat %@ at Empire of Cats Ch. 2|(Once at any Empire of Cats Ch. 2 stage) -> XP X 3000
1001	Defeat %@ at Empire of Cats Ch. 2|(Once at any Empire of Cats Ch. 2 stage) -> XP X 3000
1002	Defeat %@ at Empire of Cats Ch. 2|(Once at any Empire of Cats Ch. 2 stage) -> XP X 3000
1003	Defeat %@ at Empire of Cats Ch. 2|(Once at any Empire of Cats Ch. 2 stage) -> Sniper the Cat X 1
1004	Defeat %@ at Empire of Cats Ch. 2|(Once at any Empire of Cats Ch. 2 stage) -> Speed Up X 1
1005	Defeat %@ at Empire of Cats Ch. 2|(Once at any Empire of Cats Ch. 2 stage) -> XP X 3000
1006	Defeat %@ at Empire of Cats Ch. 2|(Once at any Empire of Cats Ch. 2 stage) -> Speed Up X 1
9192	Upgrade Rosary Angel to Level 10!|(You must evolve the Cat before the Bikkuriman collab ends!) -> Bikkuriman Choco X 3
9193	Clear the first "Devilish Illusion" stage!|You must earn a victory on "A Tower Piercing the Sky (Hard)" -> Bikkuriman Choco X 3
9194	Clear the first "Yamato Awakens!" stage!|You must earn a victory on "Inherited Ambition (Veteran)" -> Bikkuriman Choco X 3
9195	Clear "Bikkuriman Choco" stages 5 times! -> Bikkuriman Choco X 3
9196	Clear "Bikkuriman Choco" stages 10 times! -> Bikkuriman Choco X 5
9197	Clear "Bikkuriman Choco" stages 20 times! -> Bikkuriman Choco X 7
9198	Upgrade Kano ＆ Souma to Level 10!|(You must evolve the Cat before the Shoumetsu Toshi collab ends!) -> Cat Food X 10
9199	Clear "Shakurel Planet" 5 times! -> Cat Ticket X 1
9207	Upgrade Chun-Li Cat to Level 10!|(You must evolve the Cat before the Street Fighter V collab ends!) -> Cat Food X 10
9208	Clear "7 Years of Fun!!" stages 7 times! -> Cat Food X 77
9209	Score 7777 pts in "Lucky Number 7"!|Find this Ranking Stage at the Catclaw Dojo! -> Cat Food X 77
9201	Clear "Shakurel Planet" 15 times! -> Cat Ticket X 1
9211	Invasion Event Missions|Clear the "Blue Impact" stage! -> Cat Ticket X 1
9212	Clear all 7 Invasion Event Missions! -> Cat Ticket X 3
9213	Upgrade Miku Cat to Level 10!|(You must evolve the Cat before the Hatsune Miku collab ends!) -> Cat Food X 10
9214	Clear "MIKU EXPO" 5 times! -> Cat Ticket X 1
9215	Clear "MIKU EXPO" 10 times! -> Cat Ticket X 1
9216	Clear "MIKU EXPO" 20 times! -> Cat Ticket X 1
9221	Complete 5 Gamatoto Expeditions during  -> Cat Ticket X 1
9222	Clear the Heavenly Tower's 50th floor!|※Rewards can only be received once. -> Unknown X 1
9223	Upgrade Heavenly Jack to Level 10!|(You must evolve the Cat before the Bikkuriman collab ends!) -> Bikkuriman Choco X 3
9226	Upgrade Ranma Cat (M) to Level 10!|(You must evolve the Cat before the Ranma 1/2 collab ends!) -> Cat Food X 10
9227	Upgrade Panda Cat to Level 10!|(You must evolve the Cat before the Ranma 1/2 collab ends!) -> Cat Food X 10
9228	Clear "The Cursed Springs" 5 times! -> Cat Ticket X 1
9229	Clear "The Cursed Springs" 10 times! -> Cat Ticket X 1
9230	Clear "The Cursed Springs" 20 times! -> Cat Ticket X 1
9231	Invasion Event Missions -> Catseye [Legend] X 3
9232	Invasion Event Missions -> Catseye [Legend] X 3
9233	Invasion Event Missions -> Catseye [Legend] X 3
9234	Invasion Event Missions -> Catseye [Legend] X 3
9235	Invasion Event Missions -> Catseye [Legend] X 3
9236	Clear all 5 Invasion Event Missions! -> Rare Ticket X 1
9237	Clear the "The Angel & The Demon" stage!|You must also clear the Continuation Stage. -> Catseye [Legend] X 3
9238	Clear the "The Queen & The Dead" stage!|You must also clear the Continuation Stage. -> Catseye [Legend] X 3
9239	Clear the "The King & The Maiden" stage!|You must also clear the Continuation Stage. -> Catseye [Legend] X 3
9240	Summer Homework ①: Choose a Journal Topic -> XP X 100000
9241	Summer Homework ②: Choose 2nd Journal Topic -> Legend Net X 2
9242	Summer Homework ③: Choose 3rd Journal Topic -> Rare Ticket X 1
9243	Summer Homework ④: Write your Journal. -> XP X 200000
9244	Summer Homework ⑤: Rewrite your journal stylishly. -> Legend Net X 2
9245	Summer Homework ⑥: Rewrite your journal to be perfect. -> Rare Ticket X 1
9246	Extra Credit ①: Capture Insect Specimens|Upgrade Kabuto Cat to Level 10 -> Cat Ticket X 1
9247	Extra Credit ②: Capture Insect Specimens|Upgrade Kuwagata Cat to Level 10 -> Cat Ticket X 1
9248	Extra Credit ③: Observe Insect Specimens|Upgrade Kabuto Cat to Level 20 -> Cat Ticket X 1
9249	Extra Credit ④: Observe Insect Specimens|Upgrade Kuwagata Cat to Level 20 -> Cat Ticket X 1
9250	Extra Extra Credit ①: Further Observation|Clear "Summer Diary" Stage 1 with Kabuto Cat -> Cat Ticket X 1
9251	Extra Extra Credit ②: Further Observation|Clear "Summer Diary" Stage 2 with Kuwagata Cat -> Cat Ticket X 1
9252	Extra Extra Credit ③: Further Observation|Clear "Summer Diary" Stage 4 with Kabuto Cat -> Cat Ticket X 1
9253	Extra Extra Credit ④: Further Observation|Clear "Summer Diary" Stage 6 with Kuwagata Cat -> Cat Ticket X 1
9254	Summer School ①: Literature -> Legend Net X 1
9255	Summer School ②: Algebra -> Legend Net X 2
9256	Summer School ③: Social Studies -> Legend Net X 3
9257	Summer School ④: School Assembly -> Rare Ticket X 1
9258	Mega-Extra Credit ①: Sea-Life Research|Clear "Survive! Mola Mola!" Stage 1 with Kabuto Cat -> Cat Ticket X 1
9259	Mega-Extra Credit ②: Sea-Life Research|Clear "Survive! Mola Mola!" Stage 3 with Kuwagata Cat -> Cat Ticket X 1
9260	Mega-Extra Credit ③: Further Sea Research -> Cat Ticket X 1
9261	Mega-Extra Credit ④: Further Sea Research -> Cat Ticket X 1
9262	Clear "Hotblooded Ball-Rolling" 5 times! -> XP X 50000
9263	Clear "Hotblooded Ball-Rolling" 10 times! -> Cat Ticket X 1
9264	Clear "Hotblooded Challenge Course" 5 times! -> Sniper the Cat X 1
9265	Clear stages from "Hotblooded Challenge Course" -> Cat Ticket X 1
9266	Defeat %@ at Hotblooded Three-Leg Race|(Once at any Hotblooded Three-Leg Race stage) -> Rich Cat X 1
9267	Defeat %@ at Hotblooded Three-Leg Race|(Once at any Hotblooded Three-Leg Race stage) -> Cat Ticket X 1
9268	Clear all 6 Hotblooded Clash Limited  Missions! -> Rare Ticket X 1
9269	Defeat the Rose Garden Witch!|Find this Witch at the "Witch's Labyrinth: Rose Garden Witch" map! -> Cat Food X 10
9270	Defeat the Dessert Witch!|Find this Witch at the "Witch's Labyrinth: Dessert Witch" map! -> Cat Food X 10
9271	Defeat the Box Witch!|Find this Witch at the "Witch's Labyrinth: Box Witch" map! -> Cat Food X 10
9272	Defeat the Nutcracker Witch!|Find this Witch at the "Witch's Labyrinth: Nutcracker Witch" map! -> Cat Food X 10
9273	Defeat all Witches! Complete all 4 Witch missions! -> Cat Food X 30
9274	Upgrade Li'l Madoka to Level 10!|(You must evolve the hero before the Puella Magi Madoka Magica collab ends!) -> Cat Food X 10
9275	Upgrade Kyubey Cat to Level 10!|(You must evolve the hero before the Puella Magi Madoka Magica collab ends!) -> Cat Food X 10
1100	Defeat %@ at Empire of Cats Ch. 3|(Once at any Empire of Cats Ch. 3 stage) -> XP X 10000
1101	Defeat %@ at Empire of Cats Ch. 3|(Once at any Empire of Cats Ch. 3 stage) -> XP X 10000
1102	Defeat %@ at Empire of Cats Ch. 3|(Once at any Empire of Cats Ch. 3 stage) -> XP X 10000
1103	Defeat %@ at Empire of Cats Ch. 3|(Once at any Empire of Cats Ch. 3 stage) -> Rich Cat X 1
1104	Defeat %@ at Empire of Cats Ch. 3|(Once at any Empire of Cats Ch. 3 stage) -> Catamin [A] X 1
1105	Defeat %@ at Empire of Cats Ch. 3|(Once at any Empire of Cats Ch. 3 stage) -> XP X 10000
1106	Defeat %@ at Empire of Cats Ch. 3|(Once at any Empire of Cats Ch. 3 stage) -> Catamin [A] X 1
1107	Defeat %@ at Empire of Cats Ch. 3|(Once at any Empire of Cats Ch. 3 stage) -> Cat Jobs X 1
1108	Defeat %@ at Empire of Cats Ch. 3|(Once at any Empire of Cats Ch. 3 stage) -> Cat CPU X 1
1109	Defeat %@ at Empire of Cats Ch. 3|(Once at any Empire of Cats Ch. 3 stage) -> Cat Jobs X 1
1110	Defeat %@ at Empire of Cats Ch. 3|(Once at any Empire of Cats Ch. 3 stage) -> Cat CPU X 1
1111	Defeat %@ at Empire of Cats Ch. 3|(Once at any Empire of Cats Ch. 3 stage) -> Rich Cat X 1
